symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
ENERGYDEV,Energy Development Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ENGINERSIN,Engineers India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ENIL,Entertainment Network ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EON,Eon Electric Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EPIGRAL,Epigral Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EPL,EPL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EQ30,Edelweiss ETF - Nifty 100 Quality 30,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EQUIPPP,Equippp Social Impact Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EQUITAS,Equitas Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EQUITASBNK,Equitas Small Finance Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ERIS,Eris Lifesciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ERIS.BL,ERIS LIFESCIENCES,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
EROSMEDIA,Eros International Media Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESABINDIA,ESAB India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESCORTS,Escorts Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESFL.SM,ESSEN SPECIALITY F,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESG,MIRAEAMC - MAESGETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESSARSHPNG,Essar Shipping Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESSENTIA,Integra Essentia Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ESTER,Ester Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ETHOSLTD,Ethos Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EUROBOND.SM,EURO PANEL PRODUCT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EUROCERA,Euro Ceramics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EUROMULTI,Euro Multivision Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EVEREADY,Eveready Industries India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EVERESTIND,Everest Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EXCEL,Excel Realty N Infra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EXCELINDUS,Excel Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EXIDEIND,Exide Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EXPLEOSOL,Expleo Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
EXXARO,Exxaro Tiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FACT,The Fertilisers And Chemicals Travancore Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FAIRCHEMOR,Fairchem Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FAZE3Q,Faze Three Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FCL,Fineotex Chemical Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FCONSUMER,Future Consumer Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FCSSOFT,FCS Software Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FDC,FDC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FEDERALBNK,The Federal Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FEL,Future Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FELDVR,Future Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FELIX.SM,FELIX INDUSTRIES L,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FIBERWEB,Fiberweb India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FIDEL.SM,Fidel Softech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FIEMIND,Fiem Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FILATEX,Filatex India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FINCABLES,Finolex Cables Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FINEORG,Fine Organic Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FINOPB,Fino Payments Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FINPIPE,Finolex Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FIVESTAR,Five-Star Business Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FIVESTAR.BL,Five-Star Bus Fin Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
FLEXITUFF,Flexituff Ventures International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FLFL,Future Lifestyle Fashions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FLUOROCHEM,Gujarat Fluorochemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FMGOETZE,Federal-Mogul Goetze ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FMNL,Future Market Networks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FOCE.SM,FOCE INDIA LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FOCUS,Focus Lighting and Fixtures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FOODSIN,Foods & Inns Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FORCEMOT,Force Motors Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FORTIS,Fortis Healthcare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FOSECOIND,Foseco India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FRETAIL,Future Retail Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FROG.SM,FROG CELLSAT PVT L,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FSC,Future Supply Chain Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FSL,Firstsource Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
FUSION,Fusion Micro Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GABRIEL,Gabriel India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GAEL,Gujarat Ambuja Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GAIL,GAIL ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GALAXYSURF,Galaxy Surfactants Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GALLANTT,Gallantt Metal Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANDHITUBE,Gandhi Special Tubes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANECOS,Ganesha Ecosphere Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANESHBE,Ganesh Benzoplast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANESHHOUC,Ganesh Housing Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANGAFORGE,Ganga Forging Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANGESSECU,Ganges Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GANGOTRI,Gangotri Textiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GARFIBRES,Garware Technical Fibres Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GATECH,GACM Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GATECHDVR,GACM Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GATEWAY,Gateway Distriparks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GATI,Gati Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GAYAHWS,Gayatri Highways Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GAYAPROJ,Gayatri Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GBGLOBAL,GB Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GEECEE,GeeCee Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GEEKAYWIRE,Geekay Wires Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GENCON,Generic Engineering Construction and Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GENESYS,Genesys International Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GENSOL,Gensol Engineering Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GENUSPAPER,Genus Paper & Boards Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GENUSPOWER,Genus Power Infrastructures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GEOJITFSL,Geojit Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GEPIL,GE Power India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GESHIP,The Great Eastern Shipping Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GET&D,GE T&D India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GFLLIMITED,GFL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GFSTEELS,Grand Foundry Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GHCL,GHCL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GHCLTEXTIL,GHCL Textiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GICHSGFIN,GIC Housing Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GICL.SM,GLOBE INTERNATIONA,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GICRE,General Insurance Corporation of India,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GILLANDERS,Gillanders Arbuthnot and Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GILLETTE,Gillette India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GINNIFILA,Ginni Filaments Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GIPCL,Gujarat Industries Power Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GIRIRAJ.SM,GIRIRAJ CIVIL DEVE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GIRRESORTS,GIR Natureview Resorts Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GISOLUTION,GI Engineering Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GKWLIMITED,GKW Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLAND,Gland Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLENMARK,Glenmark Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLFL,Gujarat  Lease Financing Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBAL,Global Education Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBALPET.SM,GLOBAL PET INDUSTR,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBALVECT,Global Vectra Helicorp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBE,Globe Textiles ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBOFFS,Global Offshore Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLOBUSSPR,Globus Spirits Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GLS,Glenmark Life Sciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GMBREW,G.M.Breweries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GMDCLTD,Gujarat Mineral Development Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GMMPFAUDLR,GMM Pfaudler Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GMRINFRA,GMR Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GMRP&UI,GMR Power And Urban Infra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GNA,G N A Axles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOACARBON,Goa Carbon Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOCLCORP,GOCL CORPORATION L,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOCOLORS,Go Fashion ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODFRYPHLP,Godfrey Phillips India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODHA,Godha Cabcon & Insulation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODREJAGRO,Godrej Agrovet Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODREJCP,Godrej Consumer Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODREJIND,Godrej Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GODREJPROP,Godrej Properties Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOENKA,Goenka Diamond and Jewels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOKEX,Gokaldas Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOKUL,Gokul Refoils & Solvent Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOKULAGRO,Gokul Agro Resources Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOLDENTOBC,Golden Tobacco Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOLDETF,MIRAEAMC - MAGOLDETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOLDIAM,Goldiam International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOLDSTAR.SM,GOLDSTAR POWER LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOLDTECH,Goldstone Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOODLUCK,Goodluck India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOODYEAR,Goodyear India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GOYALALUM,Goyal Aluminiums Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GPIL,Godawari Power & Ispat Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GPPL,Gujarat Pipavav Port Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GPTINFRA,GPT Infraprojects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRANULES,Granules India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRAPHITE,Graphite India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRASIM,Grasim Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRAUWEIL,Grauer & Weil ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRAVITA,Gravita India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRCL.SM,GAYATRI RUBBERS &,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREAVESCOT,Greaves Cotton Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREENCHEF.SM,GREENCHEF APPLIANC,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREENLAM,Greenlam Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREENPANEL,Greenpanel Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREENPLY,Greenply Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREENPOWER,Orient Green Power Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GREEN.RE,Orient Green Power Co Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
GRINDWELL,Grindwell Norton Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRINFRA,G R Infraprojects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRMOVER,GRM Overseas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GROBTEA,The Grob Tea Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRPLTD,GRP Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRSE,Garden Reach Shipbuilders & Engineers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GRWRHITECH,Garware Hi-Tech Films Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSCLCEMENT,Gujarat Sidhee Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSFC,Gujarat State Fertilizers & Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSLSU,Global Surfaces Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSPL,Gujarat State Petronet Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSS,GSS Infotech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GSTL.SM,GLOBESECURE TECHNO,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTECJAINX,G-Tec Jainx Education Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTL,GTL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTLINFRA,GTL Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTNIND,GTN Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTNTEX,GTN Textiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GTPL,GTPL Hathway Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GUFICBIO,Gufic Biosciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GUJALKALI,Gujarat Alkalies and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GUJAPOLLO,Gujarat Apollo Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GUJGASLTD,Gujarat Gas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GUJRAFFIA,Gujarat Raffia Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GULFOILLUB,Gulf Oil Lubricants India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GULFPETRO,GP Petroleums Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GULPOLY,Gulshan Polyols Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GVKPIL,GVK Power & Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
GVPTECH,GVP Infotech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HAL,Hindustan Aeronautics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HAPPSTMNDS,Happiest Minds Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HARDWYN,Hardwyn India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HARIOMPIPE,Hariom Pipe Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HARRMALAYA,Harrisons Malayalam Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HARSHA,Harsha Engineers International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HATHWAY,Hathway Cable and Datacom Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HATSUN,Hatsun Agro Product Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HAVELLS,Havells India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HBLPOWER,HBL Power Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HBSL,HB Stockholdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HCC,Hindustan Construction Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HCG,HealthCare Global Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HCL.INSYS,HCL Infosystems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HCLTECH,HCL Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCAMC,HDFC Asset Management Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCBANK,HDFC Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCBANK.BL,HDFC BANK,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
HDFCBSE500,HDFC Mutual Fund - HDFC SandP Bse 500 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCGOLD,HDFC GOLD ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCGROWTH,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty Growth Sectors 15 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCLIFE,HDFC Life Insurance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCLIQUID,HDFC Amc Ltd. - Hdfc Mutual fund - HDFC Nifty 1d Rate Liquid Etf,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCLOWVOL,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty 100 Low Volatility 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCMID150,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty Midcap 150 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCMOMENT,HDFC Mutual Fund - HDFC NIFTY 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCNEXT50,HDFC Mutual Fund - HDFC Nifty Next 50 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCNIF100,HDFC Nifty 100 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCNIFIT,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty IT ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCPVTBAN,HDFC Amc Ltd. - HDFC Mutual Fund - HDFC Nifty Private Bank ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCQUAL,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty 100 Quality 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCSILVER,HDFCAMC - HDFCSILVER,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCSML250,HDFC Amc Ltd - HDFC Mutual Fund - HDFC Nifty Smallcap 250 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDFCVALUE,HDFC AMC Limited - HDFC Mutual Fund - HDFC Nifty 50 Value 20 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HDIL,Housing Development and Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEADSUP,Heads UP Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HECPROJECT,HEC Infra Projects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEG,HEG Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEIDELBERG,HeidelbergCement India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEMIPROP,Hemisphere Properties India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HERANBA,Heranba Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HERCULES,Hercules Hoists Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HERITGFOOD,Heritage Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEROMOTOCO,Hero MotoCorp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HESTERBIO,Hester Biosciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEUBACHIND,Heubach Colorants India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HEXATRADEX,Hexa Tradex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HFCL,HFCL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HGINFRA,H.G. Infra Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HGS,Hinduja Global Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HIKAL,Hikal Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HIL,HIL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HILTON,Hilton Metal Forging Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HIMATSEIDE,Himatsingka Seide Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDALCO,Hindalco Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDCOMPOS,Hindustan Composites Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDCON,Hindcon Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDCOPPER,Hindustan Copper Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDMOTORS,Hindustan Motors Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDNATGLS,Hindusthan National Glass & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDOILEXP,Hindustan Oil Exploration Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDPETRO,Hindustan Petroleum Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDUNILVR,Hindustan Unilever Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDWAREAP,Hindware Home Innovation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HINDZINC,Hindustan Zinc Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HIRECT,Hind Rectifiers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HISARMETAL,Hisar Metal Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HITECH,Hi-Tech Pipes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HITECHCORP,Hitech Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HITECHGEAR,The Hi-Tech Gears Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HLEGLAS,HLE Glascoat Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HLVLTD,HLV Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HMAAGRO,HMA Agro Industries Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HMT,HMT Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HMVL,Hindustan Media Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HNDFDS,Hindustan Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HOMEFIRST,Home First Finance Company India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
