,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
329,CASTROLIND,2021-11-24,2023-11-24,5.02,1.52,1320195,3.61,2087068
330,CCCL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
331,CCHHL,2021-11-24,2023-11-24,5.02,15.97,130113,7.1,187091
332,CCL,2021-11-24,2023-11-24,5.02,1.46,129083,0.24,94237
333,CDSL,2021-11-24,2023-11-24,5.02,35.47,3290596,0.45,1225267
334,CEATLTD,2021-11-24,2023-11-24,5.02,-0.82,247340,-1.01,173011
335,CELEBRITY,2021-11-24,2023-11-24,5.23,7.76,674145,2.25,136198
336,CENTENKA,2021-11-24,2023-11-24,5.02,-4.5,49607,1.45,45431
337,CENTEXT,2021-11-24,2023-11-24,5.23,16.27,165666,8.12,288873
338,CENTRALBK,2021-11-24,2023-11-24,5.02,2.28,16534784,-3.62,6883540
339,CENTRUM,2021-11-24,2023-11-24,5.23,37.45,1941291,-0.63,1660251
340,CENTUM,2021-11-24,2023-11-24,5.23,7.65,8742,1.06,6175
341,CENTURYPLY,2021-11-24,2023-11-24,5.23,2.81,106531,0.07,62888
342,CENTURYTEX,2021-11-24,2023-11-24,5.02,11.71,162528,-3.5,158431
343,CERA,2021-11-24,2023-11-24,5.02,0.18,17707,-2.92,10084
344,CEREBRAINT,2021-11-24,2023-11-24,5.02,-6.72,158606,-4.31,196527
345,CESC,2021-11-24,2023-11-24,5.02,15.25,7550348,1.43,14802424
346,CGCL,2021-11-24,2023-11-24,5.02,0.4,134413,-2.06,118413
347,CGPOWER,2021-11-24,2023-11-24,5.02,17.83,3428643,13.75,8284437
348,CHALET,2021-11-24,2023-11-24,5.02,4.11,162634,-1.4,92251
349,CHAMBLFERT,2021-11-24,2023-11-24,5.02,13.42,2841318,0.51,2438877
350,CHEMBOND,2021-11-24,2023-11-24,5.02,46.44,114503,7.33,92473
351,CHEMCON,2021-11-24,2023-11-24,5.02,1.06,36592,-0.64,30982
352,CHEMFAB,2021-11-24,2023-11-24,5.23,0.28,18484,1.44,14113
353,CHEMPLASTS,2021-11-24,2023-11-24,5.02,1.12,420055,2.11,1308118
354,CHENNPETRO,2021-11-24,2023-11-24,5.02,13.48,2424918,-5.47,1415518
355,CHEVIOT,2022-06-20,2023-11-24,5.34,-0.81,5556,-0.32,3478
356,CHOICEIN,2022-04-08,2023-11-24,5.71,7.97,375536,-0.23,237542
357,CHOLAFIN,2021-11-24,2023-11-24,5.02,-4.12,1610688,-2.34,1845314
358,CHOLAHLDNG,2021-11-24,2023-11-24,5.02,-5.04,155728,-2.99,182898
359,CHROMATIC,2021-11-24,2022-07-15,3.7,0.0,0,0.0,0
360,CIEINDIA,2021-11-24,2023-11-24,5.02,4.89,498295,-3.52,399323
361,CIGNITITEC,2021-11-24,2023-11-24,5.02,24.06,300411,7.58,337591
362,CINELINE,2021-11-24,2023-11-24,5.23,11.05,39952,-3.07,12323
363,CINEVISTA,2021-11-24,2023-11-24,5.23,-5.09,51422,-2.09,54395
364,CIPLA,2021-11-24,2023-11-24,5.02,1.86,1749973,-4.12,2857762
365,CKFSL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
366,CLEAN,2021-11-24,2023-11-24,5.02,1.41,84695,-1.21,55229
367,CLEDUCATE,2021-11-24,2023-11-24,5.02,18.02,231075,4.21,203047
368,CLSEL,2021-11-24,2023-11-24,5.02,11.56,186089,2.74,175577
369,CMICABLES,2021-11-24,2023-11-24,5.02,-9.93,2999,-4.51,2008
370,CMSINFO,2021-12-31,2023-11-24,5.31,6.19,743208,1.28,713469
371,COALINDIA,2021-11-24,2023-11-24,5.02,13.37,12367248,1.08,11427341
372,COASTCORP,2021-11-24,2023-11-24,5.02,0.7,30276,-2.55,28615
373,COCHINSHIP,2021-11-24,2023-11-24,5.02,18.54,2465279,4.16,2618956
374,COFFEEDAY,2021-11-24,2023-11-24,5.02,2.27,2360083,2.36,3540782
375,COFORGE,2021-11-24,2023-11-24,5.02,14.51,327239,-1.12,289746
376,COLPAL,2021-11-24,2023-11-24,5.02,6.76,376870,1.93,331699
377,COMPINFO,2021-11-24,2023-11-24,5.02,-28.62,180228,-3.27,180381
378,COMPUSOFT,2021-11-24,2023-11-24,5.23,60.53,768914,36.12,2204989
379,CONCOR,2021-11-24,2023-11-24,5.02,7.73,988837,-0.09,655713
380,CONCORDBIO,2023-08-18,2023-11-24,5.97,8.35,252383,-1.41,271196
381,CONFIPET,2021-11-24,2023-11-24,5.02,20.43,1495509,8.13,2795112
382,CONSOFINVT,2021-11-24,2023-11-24,5.02,25.78,69755,7.53,69789
383,CONSUMBEES,2021-11-24,2023-11-24,8.73,4.28,34655,-0.23,67325
384,CONTROLPR,2021-11-24,2023-11-24,5.02,4.27,43547,-3.46,25001
385,CORALFINAC,2021-11-24,2023-11-24,5.02,30.27,378899,20.15,949140
386,CORDSCABLE,2021-11-24,2023-11-24,5.23,7.35,100590,2.98,130270
387,COROMANDEL,2021-11-24,2023-11-24,5.02,1.52,306998,1.16,203182
388,COSMOFIRST,2021-11-24,2023-11-24,5.02,-2.35,29322,-2.56,23124
389,COUNCODOS,2021-11-24,2023-11-24,5.23,6.86,139057,7.47,246925
390,COX&KINGS,2021-11-24,2023-02-22,4.15,0.0,0,0.0,0
391,CRAFTSMAN,2021-11-24,2023-11-24,5.02,14.48,52216,-0.07,44451
392,CREATIVE,2021-11-24,2023-11-24,5.23,52.82,55818,8.24,87606
393,CREATIVEYE,2021-11-24,2023-11-24,5.23,-0.95,4093,-1.89,3776
394,CREDITACC,2021-11-24,2023-11-24,5.02,12.21,374402,3.64,319697
395,CREST,2021-11-24,2023-11-24,5.23,32.55,97815,-3.63,71007
396,CRISIL,2021-11-24,2023-11-24,5.23,9.02,56133,2.26,28275
397,CROMPTON,2021-11-24,2023-11-24,5.02,1.25,1755420,-0.14,1170916
398,CROWN,2021-11-24,2023-11-24,5.23,54.76,32809,21.32,37782
399,CSBBANK,2021-11-24,2023-11-24,5.02,15.35,405961,5.45,441078
400,CSLFINANCE,2022-07-21,2023-11-24,6.02,23.16,181540,0.92,280174
401,CTE,2021-11-24,2023-11-24,5.23,19.82,253976,3.03,209967
402,CUB,2021-11-24,2023-11-24,5.02,11.1,4785396,-0.18,4439045
403,CUBEXTUB,2021-11-24,2023-11-24,5.23,24.82,109202,-6.34,47482
404,CUMMINSIND,2021-11-24,2023-11-24,5.02,9.77,507953,1.58,341802
405,CUPID,2021-11-24,2023-11-24,5.23,71.96,512508,1.32,147865
406,CYBERMEDIA,2021-11-24,2023-11-24,5.02,4.76,19448,-1.11,34594
407,CYBERTECH,2021-11-24,2023-11-24,5.23,12.59,330784,5.12,549096
408,CYIENT,2021-11-24,2023-11-24,5.02,14.4,480721,7.27,729723
409,CYIENTDLM,2023-07-10,2023-11-24,5.26,0.44,163617,-2.89,144539
410,DAAWAT,2021-11-24,2023-11-24,5.02,32.34,2708435,4.95,2321944
411,DABUR,2021-11-24,2023-11-24,5.02,4.44,1519600,0.31,1120743
412,DALBHARAT,2021-11-24,2023-11-24,5.02,6.97,255111,1.18,336657
413,DALMIASUG,2021-11-24,2023-11-24,5.02,12.05,203661,6.66,323443
414,DAMODARIND,2021-11-24,2023-11-24,5.02,5.67,51946,0.79,46012
415,DANGEE,2021-11-24,2023-11-24,5.02,13.74,405450,-5.51,654113
416,DATAMATICS,2021-11-24,2023-11-24,5.02,0.46,359827,0.26,236814
417,DATAPATTNS,2021-12-24,2023-11-24,5.25,1.93,147513,4.41,164804
418,DBCORP,2021-11-24,2023-11-24,5.02,-0.99,163444,-2.14,130325
419,DBL,2021-11-24,2023-11-24,5.02,40.64,2135431,2.07,1285866
420,DBOL,2022-09-08,2023-11-24,5.32,4.41,155217,4.8,196272
421,DBREALTY,2021-11-24,2023-11-24,5.02,46.32,4070856,0.85,5970839
422,DBSTOCKBRO,2021-11-24,2023-11-24,5.23,2.03,15999,-9.25,8930
423,DCAL,2021-11-24,2023-11-24,5.02,18.43,753573,3.51,771940
424,DCBBANK,2021-11-24,2023-11-24,5.02,-2.6,1391860,-0.69,953525
425,DCI,2021-11-24,2023-11-24,5.23,39.73,2160,3.82,5565
426,DCM,2021-11-24,2023-11-24,5.23,6.95,41519,8.01,48957
427,DCMFINSERV,2021-11-24,2023-11-24,5.02,-3.13,6214,0.0,5273
428,DCMNVL,2021-11-24,2023-11-24,5.23,32.41,102396,22.17,319148
429,DCMSHRIRAM,2021-11-24,2023-11-24,5.02,-4.78,81848,2.52,108537
430,DCMSRIND,2021-12-24,2023-11-24,5.25,32.74,396024,13.87,992708
431,DCW,2021-11-24,2023-11-24,5.02,-2.82,2512363,-4.36,2085249
432,DCXINDIA,2022-11-11,2023-11-24,5.04,37.88,1707246,12.63,3345244
433,DECCANCE,2021-11-24,2023-11-24,5.23,-3.33,12734,1.03,11294
434,DEEPAKFERT,2021-11-24,2023-11-24,5.02,-2.31,467924,-1.51,302204
435,DEEPAKNTR,2021-11-24,2023-11-24,5.02,10.72,317769,2.91,377583
436,DEEPENR,2021-11-24,2023-11-24,5.02,10.52,18870,4.36,40917
437,DEEPINDS,2021-11-24,2023-11-24,5.23,5.86,169811,4.09,141947
438,DELHIVERY,2022-05-24,2023-11-24,5.07,-7.26,1947745,-4.44,5540464
439,DELPHIFX,2021-11-24,2023-11-24,5.02,9.01,2337,11.04,3852
440,DELTACORP,2021-11-24,2023-11-24,5.02,0.8,5460661,-1.5,1967481
441,DELTAMAGNT,2021-11-24,2023-11-24,5.23,-2.19,5792,-0.44,5467
442,DEN,2021-11-24,2023-11-24,5.02,22.5,4486286,-3.46,2522944
443,DENORA,2021-11-24,2023-11-24,5.02,12.95,60237,-1.3,29296
444,DEVIT,2021-11-24,2023-11-24,5.23,-3.51,34585,-6.26,43975
445,DEVYANI,2021-11-24,2023-11-24,5.02,-5.13,2215541,-1.2,1387801
446,DGCONTENT,2021-11-24,2023-11-24,5.23,2.38,21855,-0.37,46059
447,DHAMPURSUG,2021-11-24,2023-11-24,5.02,3.01,519753,6.04,832090
448,DHANBANK,2021-11-24,2023-11-24,5.02,1.48,2529284,-3.61,1807625
449,DHANI,2021-11-24,2023-11-24,5.02,4.46,629167,-4.15,884418
450,DHANUKA,2021-11-24,2023-11-24,5.02,10.86,145107,2.59,122094
451,DHARMAJ,2022-12-08,2023-11-24,5.44,2.57,221014,0.2,132860
452,DHARSUGAR,2021-11-24,2023-11-24,5.23,0.0,0,0.0,0
453,DHRUV,2021-11-25,2023-11-24,5.24,-0.51,43401,-0.04,37702
454,DHUNINV,2021-11-24,2023-11-24,5.23,44.49,22022,33.02,67441
455,DIACABS,2021-11-24,2023-11-24,5.02,53.65,171,10.32,378
456,DIAMINESQ,2023-09-25,2023-11-24,7.14,10.19,13843,15.94,25517
457,DIAMONDYD,2021-11-24,2023-11-24,5.23,23.09,184596,24.28,611637
458,DICIND,2021-11-24,2023-11-24,5.23,-3.03,3848,-0.25,2579
459,DIGISPICE,2021-11-24,2023-11-24,5.02,4.64,135517,-1.55,148814
460,DIGJAMLMTD,2021-11-24,2023-11-24,34.79,6.64,2006,-2.12,1761
461,DIGJAMLTD,2021-11-24,2023-11-24,5.23,3.97,1642,-2.12,1761
462,DIL,2021-11-24,2023-11-24,5.02,-7.2,501729,-7.57,842167
463,DISHTV,2021-11-24,2023-11-24,5.02,22.52,34561550,3.86,71011558
464,DIVGIITTS,2023-03-14,2023-11-24,6.36,3.13,26954,-2.23,32111
465,DIVISLAB,2021-11-24,2023-11-24,5.02,7.45,513702,4.19,614317
466,DIVOPPBEES,2021-11-24,2023-11-24,8.73,6.0,21424,0.92,22311
467,DIXON,2021-11-24,2023-11-24,5.02,-2.39,411315,-1.98,277813
468,DJML,2022-12-05,2023-11-24,5.81,1.0,4610,-3.55,3402
469,DLF,2021-11-24,2023-11-24,5.02,19.01,4542620,0.87,3499602
470,DLINKINDIA,2021-11-24,2023-11-24,5.02,3.37,144812,-1.69,101941
471,DMART,2021-11-24,2023-11-24,5.02,3.58,272925,0.67,202258
472,DMCC,2021-12-01,2023-11-24,5.28,2.33,27464,-0.6,13704
473,DNAMEDIA,2021-11-24,2023-11-24,5.02,-10.37,146838,-5.6,86984
474,DODLA,2021-11-24,2023-11-24,5.02,15.69,195050,-3.38,158204
475,DOLATALGO,2021-11-24,2023-11-24,5.23,23.28,501552,2.97,483759
476,DOLLAR,2021-11-24,2023-11-24,5.23,9.76,109579,-0.07,80682
477,DOLPHIN,2021-11-24,2023-11-24,5.02,54.27,6297,10.37,374
478,DONEAR,2021-11-24,2023-11-24,5.02,10.25,273364,10.35,512258
479,DPABHUSHAN,2021-11-24,2023-11-24,5.23,4.32,15017,-3.17,5895
480,DPSCLTD,2021-11-24,2023-11-24,5.02,51.12,2565701,-6.27,1649778
481,DPWIRES,2021-11-24,2023-11-24,5.02,4.13,99583,-1.72,106634
482,DQE,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
483,DRCSYSTEMS,2021-11-24,2023-11-24,5.23,42.17,301289,19.35,916405
484,DREAMFOLKS,2022-09-06,2023-11-24,5.28,9.77,544955,-1.32,537333
485,DREDGECORP,2021-11-24,2023-11-24,5.02,15.94,242398,8.62,435761
486,DRREDDY,2021-11-24,2023-11-24,5.02,1.99,401995,1.37,398900
487,DSPBANKETF,2023-01-09,2023-11-24,13.86,2.34,6605,0.95,13087
488,DSPGOLDETF,2023-05-05,2023-11-24,16.8,1.58,117009,0.49,412710
489,DSPITETF,2023-07-19,2023-11-24,12.05,5.39,27167,1.65,35110
490,DSPPSBKETF,2023-08-04,2023-11-24,6.58,4.76,53304,-1.43,2620
491,DSPPVBKETF,2023-08-04,2023-11-24,6.58,1.22,98320,-0.11,3227
492,DSPSENXETF,2023-08-04,2023-11-24,9.46,2.6,409,0.25,748
493,DSPSILVETF,2022-09-05,2023-11-24,5.61,2.42,137005,1.25,248506
494,DSSL,2021-11-24,2023-11-24,5.23,-2.67,84577,-0.65,15476
495,DTIL,2021-11-24,2023-11-24,5.02,5.81,13453,2.98,32371
496,DUCON,2021-11-24,2023-11-24,5.23,18.66,605837,-11.3,1043624
497,DVL,2021-11-24,2023-11-24,5.02,24.61,317863,8.71,498316
498,DWARKESH,2021-11-24,2023-11-24,5.02,-0.62,1892682,2.74,1645394
499,DYCL,2022-07-27,2023-11-24,5.78,-8.56,34423,-6.88,37000
500,DYNAMATECH,2021-11-24,2023-11-24,5.02,-0.71,9729,0.92,7529
501,DYNPRO,2021-11-24,2023-11-24,5.02,-8.96,47223,1.88,26324
502,E2E,2021-11-24,2023-11-24,5.23,46.62,12949,9.1,22123
503,EASEMYTRIP,2021-11-24,2023-11-24,5.02,-0.83,21436843,-6.29,19355629
504,EASTSILK,2021-11-24,2023-11-24,5.02,42.36,19533,7.33,38870
505,EASUNREYRL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
506,EBBETF0433,2022-12-19,2023-11-24,12.9,1.0,3410,0.26,2631
507,ECLERX,2021-11-24,2023-11-24,5.02,34.67,198399,8.24,379290
508,EDELWEISS,2021-11-24,2023-11-24,5.02,9.44,8340456,6.2,18588861
509,EDUCOMP,2021-11-24,2023-11-24,5.23,30.23,41699,21.74,46371
510,EICHERMOT,2021-11-24,2023-11-24,5.02,13.73,510401,0.66,383956
511,EIDPARRY,2021-11-24,2023-11-24,5.02,14.5,1361853,9.12,3307321
512,EIFFL,2021-11-24,2023-11-24,5.23,-0.73,41910,-0.24,15090
513,EIHAHOTELS,2021-11-24,2023-11-24,5.23,-3.61,26277,-2.38,41729
514,EIHOTEL,2021-11-24,2023-11-24,5.02,10.53,1054382,2.1,1275803
515,EIMCOELECO,2021-11-24,2023-11-24,5.23,8.41,16630,-0.34,9560
516,EKC,2021-11-24,2023-11-24,5.02,23.19,1407812,-1.48,1282451
517,ELDEHSG,2022-04-12,2023-11-24,5.74,0.69,3622,-1.58,2787
518,ELECON,2021-11-24,2023-11-24,5.02,21.26,561494,5.28,691934
519,ELECTCAST,2021-11-24,2023-11-24,5.02,36.66,8942389,2.08,5030833
520,ELECTHERM,2021-11-24,2023-11-24,5.02,52.56,3344,27.51,7454
521,ELGIEQUIP,2021-11-24,2023-11-24,5.02,8.98,277183,3.16,238222
522,ELGIRUBCO,2021-11-24,2023-11-24,5.23,15.49,44638,1.27,69617
523,ELIN,2022-12-30,2023-11-24,5.83,-5.8,253037,-1.09,149498
524,EMAMILTD,2021-11-24,2023-11-24,5.23,0.12,366514,1.21,486188
525,EMAMIPAP,2021-11-24,2023-11-24,8.73,0.3,15559,-0.38,8686
526,EMAMIREAL,2021-11-24,2023-11-24,5.02,30.8,380526,31.75,919521
527,EMCO,2021-11-24,2023-04-26,5.1,0.0,0,0.0,0
528,EMIL,2022-10-17,2023-11-24,5.45,33.79,1012203,-2.54,514535
529,EMKAY,2021-11-24,2023-11-24,5.23,28.81,308691,6.79,280864
530,EMMBI,2021-11-24,2023-11-24,5.02,1.09,47991,-2.72,51399
531,EMSLIMITED,2023-09-21,2023-11-24,6.82,55.61,753374,3.59,864711
532,EMUDHRA,2022-06-01,2023-11-24,5.15,6.08,93345,-2.55,62582
533,ENDURANCE,2021-11-24,2023-11-24,5.23,-0.1,156823,-0.48,91880
534,ENERGYDEV,2021-11-24,2023-11-24,5.02,6.27,145351,-6.48,127935
535,ENGINERSIN,2021-11-24,2023-11-24,5.02,16.26,5705017,1.8,4197523
536,ENIL,2021-11-24,2023-11-24,5.02,10.32,75601,5.23,109897
537,EON,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
538,EPIGRAL,2023-08-31,2023-11-24,6.9,1.44,30217,0.74,28793
539,EPL,2021-11-24,2023-11-24,5.02,10.19,956014,4.95,1465553
540,EQUIPPP,2021-11-24,2023-11-24,5.23,-8.55,18286,-0.39,23834
541,EQUITAS,2021-11-24,2023-02-01,4.36,-4.67,1231942,-4.14,907819
542,EQUITASBNK,2021-11-24,2023-11-24,5.02,0.49,4022685,-1.97,3352405
543,ERIS,2021-11-24,2023-11-24,5.23,13.56,163024,1.64,101354
544,EROSMEDIA,2021-11-24,2023-11-24,5.02,20.07,1236224,10.34,2635499
545,ESABINDIA,2021-11-24,2023-11-24,5.02,11.37,10589,4.22,5832
546,ESCORTS,2021-11-24,2023-11-24,5.02,3.15,269813,0.13,226269
547,ESG,2023-08-29,2023-11-24,6.67,3.2,105171,-0.08,207980
548,ESSARSHPNG,2021-11-24,2023-11-24,5.23,0.61,199162,-6.8,386315
549,ESSENTIA,2021-11-24,2023-11-24,5.23,20.75,7114056,-4.95,23528126
550,ESTER,2021-11-24,2023-11-24,5.02,-8.5,81927,-4.87,96093
551,ETHOSLTD,2022-05-30,2023-11-24,5.12,26.17,67561,-1.61,73749
552,EUROCERA,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
553,EUROMULTI,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
554,EVEREADY,2021-11-24,2023-11-24,5.02,-3.03,114506,-1.13,81010
555,EVERESTIND,2021-11-24,2023-11-24,5.02,-1.94,16873,2.05,20795
556,EXCEL,2021-11-24,2023-11-24,5.23,-15.15,4232343,0.0,2473682
557,EXCELINDUS,2021-11-24,2023-11-24,5.02,-2.81,8672,-0.5,11474
558,EXIDEIND,2021-11-24,2023-11-24,5.02,13.09,2415933,2.46,3374375
559,EXPLEOSOL,2021-11-24,2023-11-24,5.23,-1.56,29854,2.67,35411
560,EXXARO,2021-11-24,2023-11-24,5.02,-9.14,248550,-9.47,232854
561,FACT,2021-11-24,2023-11-24,5.02,4.92,1224971,-3.2,420751
562,FAIRCHEMOR,2021-11-24,2023-11-24,5.02,8.99,20512,1.78,24074
563,FAZE3Q,2022-11-18,2023-11-24,5.56,9.17,70896,5.85,58904
564,FCL,2021-11-24,2023-11-24,5.02,15.64,531073,4.7,1076924
565,FCONSUMER,2021-11-24,2023-11-24,5.02,6.45,2708714,0.0,3108586
566,FCSSOFT,2021-11-24,2023-11-24,5.02,7.58,16327321,-1.73,7110376
567,FDC,2021-11-24,2023-11-24,5.02,15.64,339902,4.72,586546
568,FEDERALBNK,2021-11-24,2023-11-24,5.02,3.23,11377833,-0.96,8956522
569,FEL,2021-11-24,2023-11-24,5.23,25.0,483143,2.56,407017
570,FELDVR,2021-11-24,2023-11-24,5.23,36.36,12464,14.41,9388
571,FIBERWEB,2022-02-16,2023-11-24,5.71,9.05,60268,3.43,100154
572,FIEMIND,2021-11-24,2023-11-24,5.02,19.05,77473,10.8,217579
573,FILATEX,2021-11-24,2023-11-24,5.23,7.6,1467004,-3.6,854233
574,FINCABLES,2021-11-24,2023-11-24,5.02,3.91,595479,0.73,334378
575,FINEORG,2021-11-24,2023-11-24,5.02,-7.83,24523,-0.81,17084
576,FINOPB,2021-11-24,2023-11-24,5.23,-5.73,100405,2.29,106195
577,FINPIPE,2021-11-24,2023-11-24,5.02,0.92,979480,-3.87,1667106
578,FIVESTAR,2022-11-21,2023-11-24,5.16,8.69,263041,0.74,178218
579,FLEXITUFF,2021-11-24,2023-11-24,5.23,3.57,12161,6.16,27305
580,FLFL,2021-11-24,2023-11-24,5.23,7.98,85587,-5.51,159367
581,FLUOROCHEM,2021-11-24,2023-11-24,5.02,4.25,121789,0.86,83392
582,FMGOETZE,2021-11-24,2023-11-24,5.02,5.71,84291,-0.15,70214
583,FMNL,2021-11-24,2023-11-24,5.23,-1.09,33925,-2.15,32540
584,FOCUS,2021-11-24,2023-11-24,5.02,15.32,325690,-0.35,185860
585,FOODSIN,2021-11-24,2023-11-24,5.02,1.09,496637,-4.67,393660
586,FORCEMOT,2021-11-24,2023-11-24,5.02,-2.32,2730,0.0,0
587,FORTIS,2021-11-24,2023-11-24,5.02,12.42,1695005,2.06,1966616
588,FOSECOIND,2021-11-24,2023-11-24,5.23,5.41,4040,0.5,3798
589,FRETAIL,2021-11-24,2023-11-24,5.02,4.39,443452,-2.46,528757
590,FSC,2021-11-24,2023-11-24,5.02,23.82,9377,-1.66,12176
591,FSL,2021-11-24,2023-11-24,5.02,8.19,1630443,3.55,2279685
592,FUSION,2022-11-15,2023-11-24,5.08,1.41,302734,-0.75,115515
593,GABRIEL,2021-11-24,2023-11-24,5.02,26.44,1035725,-1.01,423868
594,GAEL,2021-11-24,2023-11-24,5.02,12.39,625604,-0.06,420098
595,GAIL,2021-11-24,2023-11-24,5.02,3.78,10165046,-0.88,7026502
596,GALAXYSURF,2021-11-24,2023-11-24,5.02,7.19,31890,-1.05,24642
597,GALLANTT,2021-11-24,2023-11-24,5.02,13.95,286866,-2.54,294709
598,GANDHITUBE,2021-11-24,2023-11-24,5.02,-1.45,11235,-1.41,5780
599,GANECOS,2021-11-24,2023-11-24,5.23,7.18,69636,8.46,87113
600,GANESHBE,2021-11-24,2023-11-24,5.02,10.28,153302,5.43,248973
601,GANESHHOUC,2021-11-24,2023-11-24,5.02,-0.45,54676,-3.0,33304
602,GANGAFORGE,2021-11-24,2023-11-24,5.02,-19.62,134738,-6.96,121196
603,GANGESSECU,2021-11-24,2023-11-24,5.23,19.85,26743,12.16,57071
604,GANGOTRI,2021-11-24,2023-11-24,5.02,6.25,466,6.25,1451
605,GARFIBRES,2021-11-24,2023-11-24,5.23,5.06,11080,3.84,13035
606,GATECH,2023-07-10,2023-11-20,405.26,-2.33,321627,0.0,42825
607,GATECHDVR,2023-07-07,2023-11-24,16.09,-14.58,128610,-1.89,258929
608,GATEWAY,2022-03-22,2023-11-24,5.28,23.67,1450501,7.83,2211782
609,GATI,2021-11-24,2023-11-24,5.02,-4.93,498698,-0.28,659796
610,GAYAHWS,2021-11-24,2023-11-24,5.02,49.25,942024,9.89,1853784
611,GAYAPROJ,2021-11-24,2023-11-24,5.23,8.23,149090,-0.19,120772
612,GBGLOBAL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
613,GEECEE,2021-11-24,2023-11-24,5.23,8.6,135213,-2.5,42386
614,GEEKAYWIRE,2021-11-24,2023-11-24,5.02,9.76,40937,-7.91,27746
615,GENCON,2021-11-24,2023-11-24,5.23,-23.36,224084,-18.01,279290
616,GENESYS,2021-11-24,2023-11-24,5.02,11.5,262741,14.63,846588
617,GENSOL,2023-07-03,2023-11-24,5.0,-12.29,69124,-3.91,37014
618,GENUSPAPER,2021-11-24,2023-11-24,5.02,9.4,2009862,0.0,1139670
619,GENUSPOWER,2021-11-24,2023-11-24,5.02,-5.31,666456,4.29,749891
620,GEOJITFSL,2021-11-24,2023-11-24,5.02,28.03,3286995,0.5,1714313
621,GEPIL,2021-11-24,2023-11-24,5.02,31.13,1159180,16.32,3650505
622,GESHIP,2021-11-24,2023-11-24,5.02,0.79,341843,5.54,498549
623,GET&D,2021-11-24,2023-11-24,5.23,11.69,65518,5.3,145479
624,GFLLIMITED,2021-11-24,2023-11-24,5.23,6.71,219976,-0.95,125023
625,GFSTEELS,2021-11-24,2023-11-24,5.02,4.86,388,0.0,83
626,GHCL,2021-11-24,2023-11-24,5.02,-7.15,268558,3.72,216138
627,GHCLTEXTIL,2023-06-12,2023-11-24,5.26,-1.1,366471,5.62,549332
628,GICHSGFIN,2021-11-24,2023-11-24,5.23,2.11,422133,3.55,852909
629,GICRE,2021-11-24,2023-11-24,5.02,30.95,2468078,14.56,6399441
630,GILLANDERS,2021-11-24,2023-11-24,5.02,24.17,50777,3.45,106780
631,GILLETTE,2021-11-24,2023-11-24,5.23,3.49,13762,0.07,10095
632,GILT5YBEES,2021-11-24,2023-11-24,6.09,0.17,388349,-0.13,209212
633,GINNIFILA,2021-11-24,2023-11-24,5.02,26.22,244897,26.95,650395
634,GIPCL,2021-11-24,2023-11-24,5.02,5.1,1058004,6.41,1609169
635,GIRRESORTS,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
636,GISOLUTION,2021-11-24,2023-11-24,5.23,-6.19,218255,-3.79,120016
637,GKWLIMITED,2021-11-24,2023-11-24,5.23,-0.19,5927,-6.05,1210
638,GLAND,2021-11-24,2023-11-24,5.02,15.62,490397,7.52,807593
639,GLAXO,2021-11-24,2023-11-24,5.02,13.11,184259,4.92,273642
640,GLENMARK,2021-11-24,2023-11-24,5.02,4.37,1087818,1.5,1150565
641,GLFL,2021-11-24,2023-11-24,5.23,-7.03,5256,-7.32,8003
642,GLOBAL,2021-11-24,2023-11-24,5.02,40.04,151073,-0.41,117683
643,GLOBALVECT,2021-11-24,2023-11-24,5.23,6.94,91567,11.47,155680
644,GLOBE,2021-11-24,2023-11-24,5.02,-2.13,324145,0.0,412429
645,GLOBUSSPR,2021-11-24,2023-11-24,5.23,5.15,89522,3.08,78602
646,GLS,2021-11-24,2023-11-24,5.23,1.61,130257,0.35,101636
647,GMBREW,2021-11-24,2023-11-24,5.02,3.82,37155,-0.82,28673
648,GMDCLTD,2021-11-24,2023-11-24,5.02,12.06,8378297,3.5,11034731
649,GMMPFAUDLR,2021-11-24,2023-11-24,5.02,-10.02,125968,-4.01,160688
650,GMRINFRA,2021-11-24,2023-11-24,5.02,8.67,6286624,0.86,9853465
651,GMRP&UI,2022-03-28,2023-11-24,5.33,39.43,4246150,4.08,6056888
652,GNA,2021-11-24,2023-11-24,5.02,-2.45,101636,0.42,53968
653,GNFC,2021-11-24,2023-11-24,5.02,7.34,1474115,-1.62,796026
654,GOACARBON,2021-11-24,2023-11-24,5.02,3.97,31884,0.73,49739
655,GOCLCORP,2021-11-24,2023-11-24,5.23,-4.12,143013,-0.39,121095
656,GOCOLORS,2021-11-30,2023-11-24,5.06,-2.47,139795,3.48,355597
657,GODFRYPHLP,2021-11-24,2023-11-24,5.02,-2.25,94692,-1.72,34874
658,GODHA,2021-11-24,2023-11-24,5.23,-34.72,23564368,-7.84,5540105
